"","date","cases_new","cases_import","cluster_import","cluster_religious","cluster_community","cluster_highRisk","cluster_education","cluster_detentionCentre","cluster_workplace"
"1","2020-01-25",4,4,NA,NA,NA,NA,NA,NA,NA
"2","2020-01-26",0,0,NA,NA,NA,NA,NA,NA,NA
"3","2020-01-27",0,0,NA,NA,NA,NA,NA,NA,NA
"4","2020-01-28",0,0,NA,NA,NA,NA,NA,NA,NA
"5","2020-01-29",3,3,NA,NA,NA,NA,NA,NA,NA
"6","2020-01-30",1,1,NA,NA,NA,NA,NA,NA,NA
"7","2020-01-31",0,0,NA,NA,NA,NA,NA,NA,NA
"8","2020-02-01",0,0,NA,NA,NA,NA,NA,NA,NA
"9","2020-02-02",0,0,NA,NA,NA,NA,NA,NA,NA
"10","2020-02-03",0,0,NA,NA,NA,NA,NA,NA,NA
"11","2020-02-04",2,2,NA,NA,NA,NA,NA,NA,NA
"12","2020-02-05",2,2,NA,NA,NA,NA,NA,NA,NA
"13","2020-02-06",2,1,NA,NA,NA,NA,NA,NA,NA
"14","2020-02-07",1,1,NA,NA,NA,NA,NA,NA,NA
"15","2020-02-08",1,1,NA,NA,NA,NA,NA,NA,NA
"16","2020-02-09",1,0,NA,NA,NA,NA,NA,NA,NA
"17","2020-02-10",1,1,NA,NA,NA,NA,NA,NA,NA
"18","2020-02-11",0,0,NA,NA,NA,NA,NA,NA,NA
"19","2020-02-12",0,0,NA,NA,NA,NA,NA,NA,NA
"20","2020-02-13",0,0,NA,NA,NA,NA,NA,NA,NA
"21","2020-02-14",1,1,NA,NA,NA,NA,NA,NA,NA
"22","2020-02-15",3,3,NA,NA,NA,NA,NA,NA,NA
"23","2020-02-16",0,0,NA,NA,NA,NA,NA,NA,NA
"24","2020-02-17",0,0,NA,NA,NA,NA,NA,NA,NA
"25","2020-02-18",0,0,NA,NA,NA,NA,NA,NA,NA
"26","2020-02-19",0,0,NA,NA,NA,NA,NA,NA,NA
"27","2020-02-20",0,0,NA,NA,NA,NA,NA,NA,NA
"28","2020-02-21",0,0,NA,NA,NA,NA,NA,NA,NA
"29","2020-02-22",0,0,NA,NA,NA,NA,NA,NA,NA
"30","2020-02-23",0,0,NA,NA,NA,NA,NA,NA,NA
"31","2020-02-24",0,0,NA,NA,NA,NA,NA,NA,NA
